Dates ,Population above age
2002-01-01,35341824
2003-01-01,35619261
2004-01-01,36028870
2005-01-01,36526333
2006-01-01,37064967
2007-01-01,37677408
2008-01-01,38531316
2009-01-01,39439341
2010-01-01,40299692
2011-01-01,41347761
2012-01-01,42638513
2013-01-01,43904126
2014-01-01,45005701
2015-01-01,45954694
2016-01-01,47402094
2017-01-01,48983844
2018-01-01,50325557
2019-01-01,51849212
2020-01-01,53782439
2021-01-01,55379196
2022-01-01,57085895
