Dates,Working Population %
2002-01-01,50.21194
2003-01-01,49.85838
2004-01-01,49.52214
2005-01-01,49.18935
2006-01-01,48.90162
2007-01-01,48.74979
2008-01-01,48.82407
2009-01-01,48.94928
2010-01-01,49.02033
2011-01-01,49.28494
2012-01-01,49.76039
2013-01-01,50.21339
2014-01-01,50.50938
2015-01-01,50.65894
2016-01-01,51.16362
2017-01-01,51.79624
2018-01-01,52.2272
2019-01-01,52.73635
2020-01-01,53.22089
2021-01-01,53.6616
2022-01-01,54.05367
